%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=212192, 2015/03/6 17:56:24.93)
360 4681  5.359180000000000100e+02 0 0 8.815838e-01 1.162615e-02 2.553552e-01 -3.754366e-01 -6.091119e-02 -4.276234e-01 2.577102e-01 3.884415e-01 -9.949476e-02 1.244082e-01 -1.627896e-01 -1.706492e-01 -7.919311e-03 2.780942e-01 7.087123e-02 4.604651e-01 -3.656107e-01 -4.805273e-02 -3.054379e-01 -3.549292e-01 -9.251303e-02 
361 4694  5.293819999999999500e+02 0 0 8.816439e-01 1.187964e-02 2.553410e-01 -3.747169e-01 -6.302165e-02 -4.274865e-01 2.582926e-01 3.865037e-01 -9.975775e-02 1.246011e-01 -1.623704e-01 -1.705764e-01 -8.686870e-03 2.786144e-01 7.092804e-02 4.613218e-01 -3.662709e-01 -4.798755e-02 -3.053760e-01 -3.548301e-01 -9.242101e-02 
362 4707  5.290290000000000000e+02 0 0 8.817284e-01 1.205273e-02 2.554362e-01 -3.755413e-01 -6.241242e-02 -4.273826e-01 2.577825e-01 3.863304e-01 -9.956606e-02 1.244193e-01 -1.624463e-01 -1.706673e-01 -8.570372e-03 2.768601e-01 7.087541e-02 4.588261e-01 -3.665995e-01 -4.798452e-02 -3.053377e-01 -3.548483e-01 -9.249283e-02 
363 4720  5.303940000000000100e+02 0 0 8.817210e-01 1.190759e-02 2.553658e-01 -3.769285e-01 -6.272086e-02 -4.276101e-01 2.575320e-01 3.888235e-01 -9.967793e-02 1.245029e-01 -1.624403e-01 -1.707106e-01 -8.259470e-03 2.781173e-01 7.091542e-02 4.631891e-01 -3.670563e-01 -4.800700e-02 -3.053097e-01 -3.549862e-01 -9.240892e-02 
364 4733  5.294990000000000200e+02 0 0 8.816236e-01 1.175847e-02 2.553313e-01 -3.773666e-01 -6.250806e-02 -4.277275e-01 2.573796e-01 3.872725e-01 -9.953801e-02 1.242883e-01 -1.623589e-01 -1.705666e-01 -8.550291e-03 2.772964e-01 7.090221e-02 4.613314e-01 -3.662447e-01 -4.797352e-02 -3.053709e-01 -3.550944e-01 -9.251108e-02 
365 4746  5.273809999999999700e+02 0 0 8.816509e-01 1.210500e-02 2.552433e-01 -3.753821e-01 -6.240642e-02 -4.276524e-01 2.577238e-01 3.877448e-01 -9.947625e-02 1.245470e-01 -1.620586e-01 -1.706361e-01 -8.297727e-03 2.776428e-01 7.097893e-02 4.607599e-01 -3.666534e-01 -4.793547e-02 -3.054497e-01 -3.548704e-01 -9.242859e-02 
366 4759  5.300099999999999900e+02 0 0 8.816853e-01 1.181809e-02 2.553182e-01 -3.773089e-01 -5.998776e-02 -4.275271e-01 2.573579e-01 3.876346e-01 -9.976188e-02 1.242585e-01 -1.623546e-01 -1.705312e-01 -8.178173e-03 2.775720e-01 7.087977e-02 4.593147e-01 -3.668338e-01 -4.801506e-02 -3.053510e-01 -3.550096e-01 -9.257302e-02 
367 4772  5.303600000000000100e+02 0 0 8.815777e-01 1.149339e-02 2.553087e-01 -3.769352e-01 -5.871187e-02 -4.276642e-01 2.573108e-01 3.897750e-01 -9.953699e-02 1.244965e-01 -1.622560e-01 -1.706077e-01 -8.530461e-03 2.770231e-01 7.090683e-02 4.612479e-01 -3.665543e-01 -4.799267e-02 -3.053259e-01 -3.546016e-01 -9.234324e-02 
368 4785  5.258609999999999900e+02 0 0 8.815628e-01 1.159420e-02 2.552972e-01 -3.770776e-01 -5.842401e-02 -4.275490e-01 2.574506e-01 3.887441e-01 -9.959184e-02 1.245000e-01 -1.624009e-01 -1.706044e-01 -8.330953e-03 2.776668e-01 7.088814e-02 4.616908e-01 -3.664236e-01 -4.798930e-02 -3.053785e-01 -3.549129e-01 -9.238420e-02 
369 4798  5.311180000000000500e+02 0 0 8.815265e-01 1.159777e-02 2.553130e-01 -3.763953e-01 -5.877097e-02 -4.276092e-01 2.575822e-01 3.882942e-01 -9.932802e-02 1.244450e-01 -1.622243e-01 -1.705853e-01 -8.574163e-03 2.770867e-01 7.090157e-02 4.612562e-01 -3.676563e-01 -4.795566e-02 -3.054350e-01 -3.558092e-01 -9.236170e-02 
370 4811  5.289280000000000000e+02 0 0 8.815756e-01 1.178764e-02 2.553281e-01 -3.769151e-01 -6.115188e-02 -4.274198e-01 2.576582e-01 3.888200e-01 -9.953852e-02 1.244629e-01 -1.623979e-01 -1.705640e-01 -8.294011e-03 2.771072e-01 7.089735e-02 4.609915e-01 -3.669450e-01 -4.808073e-02 -3.053699e-01 -3.553620e-01 -9.238018e-02 
371 4824  5.280230000000000200e+02 0 0 8.815735e-01 1.143131e-02 2.553663e-01 -3.768380e-01 -5.849653e-02 -4.274338e-01 2.575981e-01 3.882380e-01 -9.944375e-02 1.243273e-01 -1.623292e-01 -1.705668e-01 -8.590814e-03 2.773691e-01 7.091708e-02 4.608297e-01 -3.670592e-01 -4.805394e-02 -3.053116e-01 -3.549640e-01 -9.228647e-02 
372 4837  5.344329999999999900e+02 0 0 8.816171e-01 1.145900e-02 2.552245e-01 -3.764139e-01 -5.899380e-02 -4.273871e-01 2.574566e-01 3.878596e-01 -9.954131e-02 1.243897e-01 -1.623650e-01 -1.705963e-01 -8.617586e-03 2.773977e-01 7.089621e-02 4.613766e-01 -3.672473e-01 -4.804377e-02 -3.054714e-01 -3.551572e-01 -9.238483e-02 
373 4850  5.345410000000000500e+02 0 0 8.816859e-01 1.137808e-02 2.552833e-01 -3.764941e-01 -5.945080e-02 -4.273890e-01 2.573295e-01 3.882314e-01 -9.956316e-02 1.244406e-01 -1.624753e-01 -1.706353e-01 -8.486506e-03 2.770164e-01 7.090562e-02 4.611230e-01 -3.673783e-01 -4.809566e-02 -3.054111e-01 -3.553310e-01 -9.244718e-02 
374 4863  5.306860000000000400e+02 0 0 8.817044e-01 1.160131e-02 2.553233e-01 -3.762262e-01 -5.715784e-02 -4.274757e-01 2.574931e-01 3.889890e-01 -9.949250e-02 1.243489e-01 -1.624384e-01 -1.706150e-01 -8.643969e-03 2.775598e-01 7.091745e-02 4.601709e-01 -3.668437e-01 -4.806781e-02 -3.054878e-01 -3.555118e-01 -9.250734e-02 
375 4876  5.280670000000000100e+02 0 0 8.816831e-01 1.162635e-02 2.553043e-01 -3.765925e-01 -5.798598e-02 -4.274438e-01 2.577836e-01 3.888062e-01 -9.950447e-02 1.242934e-01 -1.624850e-01 -1.705884e-01 -8.589863e-03 2.778454e-01 7.092116e-02 4.621237e-01 -3.668001e-01 -4.807440e-02 -3.054434e-01 -3.551949e-01 -9.258947e-02 
376 4889  5.285109999999999700e+02 0 0 8.817521e-01 1.162886e-02 2.552864e-01 -3.765345e-01 -6.070295e-02 -4.273201e-01 2.577531e-01 3.878780e-01 -9.967224e-02 1.243698e-01 -1.624486e-01 -1.705813e-01 -8.681313e-03 2.779013e-01 7.090773e-02 4.625185e-01 -3.671360e-01 -4.811344e-02 -3.053550e-01 -3.557643e-01 -9.255441e-02 
377 4902  5.262000000000000500e+02 0 0 8.817643e-01 1.167535e-02 2.553380e-01 -3.760869e-01 -5.852852e-02 -4.273106e-01 2.577900e-01 3.876837e-01 -9.956420e-02 1.242873e-01 -1.623414e-01 -1.705698e-01 -8.616312e-03 2.775509e-01 7.090529e-02 4.616321e-01 -3.670171e-01 -4.810350e-02 -3.053874e-01 -3.560397e-01 -9.256493e-02 
378 4915  5.284310000000000400e+02 0 0 8.817679e-01 1.165348e-02 2.552037e-01 -3.771875e-01 -5.731161e-02 -4.271824e-01 2.577694e-01 3.876201e-01 -9.958276e-02 1.243058e-01 -1.623988e-01 -1.706198e-01 -8.767196e-03 2.779551e-01 7.088035e-02 4.638780e-01 -3.673075e-01 -4.807770e-02 -3.054261e-01 -3.554703e-01 -9.248982e-02 
379 4928  5.267010000000000200e+02 0 0 8.817161e-01 1.173614e-02 2.552646e-01 -3.765299e-01 -5.608707e-02 -4.274006e-01 2.575135e-01 3.880935e-01 -9.976751e-02 1.243139e-01 -1.625509e-01 -1.705852e-01 -8.548108e-03 2.774739e-01 7.087100e-02 4.636893e-01 -3.669053e-01 -4.803101e-02 -3.054341e-01 -3.556423e-01 -9.251098e-02 
380 4941  5.240270000000000400e+02 0 0 8.817970e-01 1.174753e-02 2.552005e-01 -3.767533e-01 -5.471066e-02 -4.274332e-01 2.576539e-01 3.878519e-01 -9.970121e-02 1.243309e-01 -1.624884e-01 -1.705824e-01 -8.636214e-03 2.774712e-01 7.090580e-02 4.621823e-01 -3.670901e-01 -4.806962e-02 -3.053789e-01 -3.557853e-01 -9.260022e-02 
381 4954  5.283189999999999600e+02 0 0 8.817829e-01 1.168808e-02 2.552368e-01 -3.759199e-01 -5.821431e-02 -4.274051e-01 2.577548e-01 3.883051e-01 -9.951666e-02 1.242544e-01 -1.625106e-01 -1.705746e-01 -8.773122e-03 2.774788e-01 7.090125e-02 4.624940e-01 -3.669895e-01 -4.800897e-02 -3.053585e-01 -3.557075e-01 -9.248156e-02 
382 4967  5.333550000000000200e+02 0 0 8.817846e-01 1.185828e-02 2.552305e-01 -3.760712e-01 -5.931543e-02 -4.274258e-01 2.575242e-01 3.880000e-01 -9.972013e-02 1.242466e-01 -1.624165e-01 -1.705495e-01 -8.615988e-03 2.772113e-01 7.089320e-02 4.623198e-01 -3.668452e-01 -4.795831e-02 -3.053794e-01 -3.560765e-01 -9.250128e-02 
383 4980  5.261870000000000100e+02 0 0 8.817589e-01 1.174137e-02 2.552944e-01 -3.755438e-01 -5.663155e-02 -4.275003e-01 2.576788e-01 3.893058e-01 -9.956191e-02 1.242067e-01 -1.623441e-01 -1.705849e-01 -8.563277e-03 2.776150e-01 7.089553e-02 4.624478e-01 -3.667895e-01 -4.801858e-02 -3.053461e-01 -3.555546e-01 -9.261942e-02 
384 4993  5.279850000000000100e+02 0 0 8.817157e-01 1.189406e-02 2.553069e-01 -3.763729e-01 -5.544883e-02 -4.274160e-01 2.575115e-01 3.887961e-01 -9.965064e-02 1.242279e-01 -1.624686e-01 -1.705791e-01 -8.525794e-03 2.776178e-01 7.088030e-02 4.609515e-01 -3.675535e-01 -4.803006e-02 -3.053974e-01 -3.559597e-01 -9.260363e-02 
385 5006  5.291490000000000000e+02 0 0 8.817451e-01 1.194944e-02 2.553061e-01 -3.760249e-01 -5.641397e-02 -4.275425e-01 2.575085e-01 3.883230e-01 -9.961614e-02 1.242299e-01 -1.623857e-01 -1.706020e-01 -8.662892e-03 2.776598e-01 7.087683e-02 4.623887e-01 -3.670904e-01 -4.799045e-02 -3.054080e-01 -3.554552e-01 -9.253995e-02 
386 5019  5.304840000000000400e+02 0 0 8.817251e-01 1.199415e-02 2.553064e-01 -3.763062e-01 -5.713137e-02 -4.273614e-01 2.572984e-01 3.877021e-01 -9.954192e-02 1.242210e-01 -1.623946e-01 -1.705856e-01 -8.621511e-03 2.773185e-01 7.087169e-02 4.603815e-01 -3.669689e-01 -4.799571e-02 -3.054065e-01 -3.552221e-01 -9.258785e-02 
387 5032  5.251250000000000000e+02 0 0 8.816920e-01 1.218005e-02 2.553060e-01 -3.764326e-01 -5.935620e-02 -4.274079e-01 2.574163e-01 3.874675e-01 -9.971858e-02 1.242370e-01 -1.624474e-01 -1.705836e-01 -8.636711e-03 2.778008e-01 7.086399e-02 4.625131e-01 -3.665456e-01 -4.799922e-02 -3.054114e-01 -3.552677e-01 -9.251850e-02 
388 5045  5.287889999999999900e+02 0 0 8.816740e-01 1.202104e-02 2.552484e-01 -3.767598e-01 -5.936118e-02 -4.274473e-01 2.573853e-01 3.875891e-01 -9.955646e-02 1.241736e-01 -1.623928e-01 -1.705263e-01 -8.660910e-03 2.773371e-01 7.089422e-02 4.624203e-01 -3.664671e-01 -4.798407e-02 -3.054293e-01 -3.551649e-01 -9.254387e-02 
389 5058  5.263579999999999500e+02 0 0 8.816136e-01 1.194949e-02 2.553328e-01 -3.762426e-01 -5.848434e-02 -4.274521e-01 2.575711e-01 3.871501e-01 -9.953675e-02 1.242749e-01 -1.624581e-01 -1.705581e-01 -8.512098e-03 2.774884e-01 7.087911e-02 4.626770e-01 -3.667297e-01 -4.797891e-02 -3.054565e-01 -3.550300e-01 -9.260729e-02 
390 5071  5.287939999999999800e+02 0 0 8.816694e-01 1.217841e-02 2.553719e-01 -3.764733e-01 -5.667803e-02 -4.274109e-01 2.574879e-01 3.882895e-01 -9.955872e-02 1.242003e-01 -1.623255e-01 -1.705636e-01 -8.424642e-03 2.777011e-01 7.089889e-02 4.626500e-01 -3.668232e-01 -4.802075e-02 -3.054883e-01 -3.547869e-01 -9.252947e-02 
391 5084  5.281190000000000300e+02 0 0 8.816489e-01 1.211183e-02 2.553616e-01 -3.767480e-01 -5.855182e-02 -4.274439e-01 2.577176e-01 3.878715e-01 -9.953888e-02 1.242886e-01 -1.625267e-01 -1.705462e-01 -8.318668e-03 2.776108e-01 7.088647e-02 4.623742e-01 -3.670976e-01 -4.804957e-02 -3.054478e-01 -3.547383e-01 -9.254370e-02 
392 5097  5.278460000000000000e+02 0 0 8.816803e-01 1.230263e-02 2.553184e-01 -3.766697e-01 -5.662297e-02 -4.276045e-01 2.575765e-01 3.889831e-01 -9.954796e-02 1.243044e-01 -1.624181e-01 -1.705368e-01 -8.615711e-03 2.775519e-01 7.089716e-02 4.619053e-01 -3.671336e-01 -4.803778e-02 -3.053914e-01 -3.553254e-01 -9.258147e-02 
393 5110  5.294479999999999800e+02 0 0 8.816179e-01 1.247819e-02 2.553554e-01 -3.765113e-01 -5.810546e-02 -4.275511e-01 2.576129e-01 3.884857e-01 -9.944798e-02 1.243110e-01 -1.623536e-01 -1.705480e-01 -8.533012e-03 2.776018e-01 7.089911e-02 4.632682e-01 -3.675453e-01 -4.800877e-02 -3.054475e-01 -3.553518e-01 -9.258937e-02 
394 5123  5.277340000000000400e+02 0 0 8.816151e-01 1.240261e-02 2.553328e-01 -3.769001e-01 -5.756963e-02 -4.274740e-01 2.577014e-01 3.892633e-01 -9.952918e-02 1.243184e-01 -1.623570e-01 -1.705382e-01 -8.463733e-03 2.775750e-01 7.089583e-02 4.626065e-01 -3.677893e-01 -4.798773e-02 -3.055129e-01 -3.557277e-01 -9.259951e-02 
395 5136  5.299589999999999500e+02 0 0 8.816538e-01 1.219783e-02 2.553435e-01 -3.769663e-01 -5.686686e-02 -4.274296e-01 2.579075e-01 3.889965e-01 -9.952261e-02 1.242670e-01 -1.623982e-01 -1.705962e-01 -8.372385e-03 2.777764e-01 7.088078e-02 4.628355e-01 -3.676452e-01 -4.795813e-02 -3.054429e-01 -3.553406e-01 -9.259927e-02 
396 5149  5.326050000000000200e+02 0 0 8.816767e-01 1.234539e-02 2.552987e-01 -3.770826e-01 -5.729254e-02 -4.275258e-01 2.579453e-01 3.885673e-01 -9.954524e-02 1.242722e-01 -1.623111e-01 -1.705564e-01 -8.615833e-03 2.777429e-01 7.088808e-02 4.621684e-01 -3.678315e-01 -4.797395e-02 -3.054274e-01 -3.551652e-01 -9.252748e-02 
397 5162  5.251119999999999700e+02 0 0 8.816729e-01 1.212976e-02 2.552899e-01 -3.760624e-01 -5.538800e-02 -4.274856e-01 2.577814e-01 3.893161e-01 -9.951485e-02 1.243197e-01 -1.623260e-01 -1.705496e-01 -8.294952e-03 2.772838e-01 7.087355e-02 4.617126e-01 -3.676083e-01 -4.799012e-02 -3.054291e-01 -3.555543e-01 -9.257737e-02 
398 5175  5.258450000000000300e+02 0 0 8.816991e-01 1.218548e-02 2.553046e-01 -3.768190e-01 -5.651457e-02 -4.274734e-01 2.577289e-01 3.896553e-01 -9.950362e-02 1.243791e-01 -1.624404e-01 -1.705871e-01 -8.566604e-03 2.773235e-01 7.088310e-02 4.622601e-01 -3.680498e-01 -4.797360e-02 -3.055329e-01 -3.555680e-01 -9.253579e-02 
399 5188  5.257350000000000100e+02 0 0 8.816656e-01 1.212620e-02 2.552233e-01 -3.767504e-01 -5.469297e-02 -4.273961e-01 2.578372e-01 3.904558e-01 -9.953243e-02 1.244550e-01 -1.623455e-01 -1.706007e-01 -8.303874e-03 2.773542e-01 7.089697e-02 4.625837e-01 -3.681784e-01 -4.799744e-02 -3.054937e-01 -3.553804e-01 -9.248990e-02 
400 5201  5.288719999999999600e+02 0 0 8.817249e-01 1.246052e-02 2.552409e-01 -3.766422e-01 -5.504547e-02 -4.273465e-01 2.578620e-01 3.896820e-01 -9.957257e-02 1.242925e-01 -1.623847e-01 -1.705441e-01 -8.523490e-03 2.772631e-01 7.088504e-02 4.624942e-01 -3.677669e-01 -4.800276e-02 -3.054361e-01 -3.555586e-01 -9.263662e-02 
401 5214  5.262970000000000300e+02 0 0 8.816543e-01 1.227781e-02 2.552524e-01 -3.767142e-01 -5.479745e-02 -4.273236e-01 2.580208e-01 3.898197e-01 -9.963368e-02 1.243165e-01 -1.622968e-01 -1.705633e-01 -8.406901e-03 2.774472e-01 7.088853e-02 4.624534e-01 -3.677978e-01 -4.799210e-02 -3.054298e-01 -3.554854e-01 -9.251973e-02 
402 5227  5.302509999999999800e+02 0 0 8.816643e-01 1.246928e-02 2.552187e-01 -3.767552e-01 -5.648224e-02 -4.275102e-01 2.579552e-01 3.886614e-01 -9.959529e-02 1.243726e-01 -1.623609e-01 -1.705382e-01 -8.359213e-03 2.772927e-01 7.087989e-02 4.619511e-01 -3.675208e-01 -4.797279e-02 -3.053718e-01 -3.555607e-01 -9.259014e-02 
403 5240  5.297219999999999800e+02 0 0 8.816237e-01 1.243543e-02 2.552724e-01 -3.769106e-01 -5.680211e-02 -4.273759e-01 2.581348e-01 3.907362e-01 -9.965641e-02 1.243217e-01 -1.623571e-01 -1.705452e-01 -8.404941e-03 2.773653e-01 7.088297e-02 4.622823e-01 -3.676944e-01 -4.798008e-02 -3.054293e-01 -3.555873e-01 -9.255600e-02 
404 5253  5.230639999999999600e+02 0 0 8.816436e-01 1.218311e-02 2.552795e-01 -3.768203e-01 -5.694184e-02 -4.273841e-01 2.583488e-01 3.901840e-01 -9.965547e-02 1.243565e-01 -1.622809e-01 -1.705560e-01 -8.474388e-03 2.771845e-01 7.088180e-02 4.611358e-01 -3.676027e-01 -4.796483e-02 -3.054036e-01 -3.554363e-01 -9.253797e-02 
405 5266  5.261979999999999800e+02 0 0 8.816528e-01 1.188358e-02 2.552164e-01 -3.770555e-01 -5.698026e-02 -4.274567e-01 2.581985e-01 3.900956e-01 -9.964029e-02 1.242888e-01 -1.622250e-01 -1.705360e-01 -8.459917e-03 2.773884e-01 7.086584e-02 4.616356e-01 -3.672394e-01 -4.798104e-02 -3.054151e-01 -3.552363e-01 -9.251208e-02 
406 5279  5.282020000000000000e+02 0 0 8.816985e-01 1.206977e-02 2.552539e-01 -3.773565e-01 -5.458211e-02 -4.274183e-01 2.582571e-01 3.885889e-01 -9.969075e-02 1.243691e-01 -1.623640e-01 -1.704972e-01 -8.628383e-03 2.772011e-01 7.086782e-02 4.619354e-01 -3.677950e-01 -4.799766e-02 -3.054542e-01 -3.552054e-01 -9.257799e-02 
407 5292  5.283279999999999700e+02 0 0 8.815996e-01 1.194519e-02 2.552304e-01 -3.772918e-01 -5.760682e-02 -4.274190e-01 2.583131e-01 3.890431e-01 -9.964246e-02 1.243607e-01 -1.623401e-01 -1.705411e-01 -8.516591e-03 2.769395e-01 7.087827e-02 4.624043e-01 -3.677385e-01 -4.796251e-02 -3.054837e-01 -3.554260e-01 -9.257495e-02 
408 5305  5.223239999999999600e+02 0 0 8.816253e-01 1.200457e-02 2.552476e-01 -3.769544e-01 -5.533365e-02 -4.273784e-01 2.583205e-01 3.892259e-01 -9.970370e-02 1.244083e-01 -1.623633e-01 -1.705101e-01 -8.684355e-03 2.772906e-01 7.087644e-02 4.617065e-01 -3.679146e-01 -4.798788e-02 -3.054779e-01 -3.555515e-01 -9.249836e-02 
409 5318  5.242319999999999700e+02 0 0 8.816706e-01 1.195834e-02 2.552042e-01 -3.771209e-01 -5.575305e-02 -4.273351e-01 2.583829e-01 3.888822e-01 -9.965078e-02 1.244216e-01 -1.623853e-01 -1.705036e-01 -8.634522e-03 2.772469e-01 7.085922e-02 4.621037e-01 -3.676744e-01 -4.800009e-02 -3.054826e-01 -3.554808e-01 -9.260066e-02 
410 5331  5.264809999999999900e+02 0 0 8.816868e-01 1.207284e-02 2.552503e-01 -3.769815e-01 -5.599421e-02 -4.273728e-01 2.586051e-01 3.885912e-01 -9.957128e-02 1.242794e-01 -1.623420e-01 -1.705297e-01 -8.566191e-03 2.771412e-01 7.087876e-02 4.614993e-01 -3.671460e-01 -4.802405e-02 -3.055015e-01 -3.556397e-01 -9.257625e-02 
411 5344  5.315489999999999800e+02 0 0 8.817548e-01 1.229489e-02 2.551554e-01 -3.769198e-01 -5.589347e-02 -4.273249e-01 2.583792e-01 3.884332e-01 -9.954832e-02 1.243435e-01 -1.623186e-01 -1.705158e-01 -8.466168e-03 2.772812e-01 7.086232e-02 4.613837e-01 -3.677186e-01 -4.801602e-02 -3.055035e-01 -3.554110e-01 -9.256823e-02 
412 5357  5.276230000000000500e+02 0 0 8.817442e-01 1.201112e-02 2.552264e-01 -3.769810e-01 -5.636523e-02 -4.273358e-01 2.585448e-01 3.888121e-01 -9.963050e-02 1.243467e-01 -1.623481e-01 -1.705236e-01 -8.689398e-03 2.771889e-01 7.086223e-02 4.613399e-01 -3.677638e-01 -4.801819e-02 -3.054933e-01 -3.555319e-01 -9.255659e-02 
413 5370  5.275879999999999700e+02 0 0 8.817449e-01 1.206847e-02 2.551854e-01 -3.768888e-01 -5.542950e-02 -4.273377e-01 2.584976e-01 3.881120e-01 -9.966842e-02 1.242759e-01 -1.623004e-01 -1.705195e-01 -8.546933e-03 2.771097e-01 7.086777e-02 4.620272e-01 -3.679092e-01 -4.802711e-02 -3.055216e-01 -3.559363e-01 -9.257709e-02 
414 5383  5.266789999999999700e+02 0 0 8.816992e-01 1.201851e-02 2.551632e-01 -3.770005e-01 -5.591676e-02 -4.272769e-01 2.584660e-01 3.884127e-01 -9.965641e-02 1.242715e-01 -1.623264e-01 -1.704879e-01 -8.565860e-03 2.772317e-01 7.085539e-02 4.614803e-01 -3.677457e-01 -4.801860e-02 -3.055051e-01 -3.558179e-01 -9.254386e-02 
415 5396  5.265510000000000400e+02 0 0 8.816829e-01 1.211789e-02 2.551897e-01 -3.771282e-01 -5.690418e-02 -4.273964e-01 2.583951e-01 3.874420e-01 -9.957288e-02 1.242921e-01 -1.623715e-01 -1.704655e-01 -8.507668e-03 2.773181e-01 7.085585e-02 4.615263e-01 -3.679000e-01 -4.802423e-02 -3.054964e-01 -3.554392e-01 -9.253398e-02 
416 5409  5.256490000000000000e+02 0 0 8.817366e-01 1.230268e-02 2.551923e-01 -3.770509e-01 -5.517960e-02 -4.273691e-01 2.586558e-01 3.884977e-01 -9.966223e-02 1.242476e-01 -1.623593e-01 -1.704964e-01 -8.513796e-03 2.774794e-01 7.087067e-02 4.614862e-01 -3.681449e-01 -4.802635e-02 -3.054788e-01 -3.555081e-01 -9.251825e-02 
417 5422  5.233210000000000300e+02 0 0 8.817452e-01 1.199806e-02 2.551836e-01 -3.773440e-01 -5.719155e-02 -4.274161e-01 2.585439e-01 3.882906e-01 -9.968941e-02 1.243659e-01 -1.622523e-01 -1.704934e-01 -8.668975e-03 2.772894e-01 7.085053e-02 4.618953e-01 -3.679582e-01 -4.803322e-02 -3.055056e-01 -3.553554e-01 -9.254001e-02 
418 5435  5.312490000000000200e+02 0 0 8.817319e-01 1.208382e-02 2.551760e-01 -3.772108e-01 -5.638797e-02 -4.274351e-01 2.587317e-01 3.876728e-01 -9.962434e-02 1.243852e-01 -1.623120e-01 -1.705095e-01 -8.531774e-03 2.772402e-01 7.087284e-02 4.616431e-01 -3.680871e-01 -4.802082e-02 -3.055114e-01 -3.558872e-01 -9.256010e-02 
419 5448  5.242839999999999900e+02 0 0 8.817505e-01 1.205506e-02 2.551519e-01 -3.773220e-01 -5.604636e-02 -4.275344e-01 2.586373e-01 3.877837e-01 -9.967860e-02 1.243513e-01 -1.622444e-01 -1.705040e-01 -8.589098e-03 2.771012e-01 7.087035e-02 4.619361e-01 -3.680361e-01 -4.802168e-02 -3.055295e-01 -3.558799e-01 -9.254888e-02 
420 5461  5.237060000000000200e+02 0 0 8.817483e-01 1.218125e-02 2.551427e-01 -3.770093e-01 -5.597012e-02 -4.274638e-01 2.586467e-01 3.882325e-01 -9.958512e-02 1.242803e-01 -1.623306e-01 -1.704911e-01 -8.543807e-03 2.773838e-01 7.086871e-02 4.619655e-01 -3.678235e-01 -4.797726e-02 -3.055526e-01 -3.559379e-01 -9.254956e-02 
421 5474  5.275030000000000400e+02 0 0 8.817800e-01 1.209990e-02 2.551637e-01 -3.770468e-01 -5.711407e-02 -4.274735e-01 2.587235e-01 3.882779e-01 -9.962280e-02 1.243339e-01 -1.622874e-01 -1.705225e-01 -8.423242e-03 2.771824e-01 7.086250e-02 4.622632e-01 -3.677600e-01 -4.800337e-02 -3.054923e-01 -3.555821e-01 -9.257268e-02 
422 5487  5.251520000000000400e+02 0 0 8.817457e-01 1.199228e-02 2.551165e-01 -3.774087e-01 -5.597461e-02 -4.273816e-01 2.586161e-01 3.873243e-01 -9.961441e-02 1.242603e-01 -1.622661e-01 -1.705012e-01 -8.589162e-03 2.771289e-01 7.085672e-02 4.623585e-01 -3.677600e-01 -4.800267e-02 -3.055076e-01 -3.554941e-01 -9.257271e-02 
423 5500  5.236720000000000300e+02 0 0 8.817286e-01 1.213594e-02 2.551553e-01 -3.770092e-01 -5.755472e-02 -4.274892e-01 2.586440e-01 3.872777e-01 -9.970325e-02 1.243697e-01 -1.623066e-01 -1.705121e-01 -8.473635e-03 2.773038e-01 7.085025e-02 4.621446e-01 -3.676546e-01 -4.798856e-02 -3.055189e-01 -3.557536e-01 -9.259294e-02 
424 5513  5.270800000000000400e+02 0 0 8.817602e-01 1.208166e-02 2.551360e-01 -3.773066e-01 -5.654163e-02 -4.274798e-01 2.588268e-01 3.885272e-01 -9.964047e-02 1.243740e-01 -1.622932e-01 -1.705198e-01 -8.554297e-03 2.768860e-01 7.085779e-02 4.622684e-01 -3.677266e-01 -4.799337e-02 -3.055042e-01 -3.556977e-01 -9.254167e-02 
425 5526  5.265290000000000000e+02 0 0 8.817738e-01 1.198413e-02 2.550940e-01 -3.769971e-01 -5.701583e-02 -4.274526e-01 2.589195e-01 3.881684e-01 -9.962620e-02 1.244200e-01 -1.622939e-01 -1.705066e-01 -8.554950e-03 2.771631e-01 7.085283e-02 4.619973e-01 -3.678173e-01 -4.797959e-02 -3.054800e-01 -3.557702e-01 -9.255091e-02 
426 5539  5.278540000000000400e+02 0 0 8.817736e-01 1.200119e-02 2.551457e-01 -3.769999e-01 -5.613172e-02 -4.275030e-01 2.590626e-01 3.879303e-01 -9.966580e-02 1.243338e-01 -1.623214e-01 -1.705211e-01 -8.682896e-03 2.771598e-01 7.085032e-02 4.623631e-01 -3.677744e-01 -4.797392e-02 -3.054948e-01 -3.555598e-01 -9.254248e-02 
427 5552  5.200430000000000100e+02 0 0 8.817447e-01 1.199460e-02 2.551512e-01 -3.773110e-01 -5.665628e-02 -4.275111e-01 2.587489e-01 3.877905e-01 -9.960322e-02 1.243478e-01 -1.623065e-01 -1.705370e-01 -8.451117e-03 2.772381e-01 7.084850e-02 4.623327e-01 -3.679781e-01 -4.797420e-02 -3.055386e-01 -3.555170e-01 -9.255095e-02 
428 5565  5.254560000000000200e+02 0 0 8.817566e-01 1.200099e-02 2.551544e-01 -3.772947e-01 -5.690235e-02 -4.275318e-01 2.586659e-01 3.877975e-01 -9.963849e-02 1.244041e-01 -1.623705e-01 -1.705139e-01 -8.507742e-03 2.772960e-01 7.084496e-02 4.619562e-01 -3.676187e-01 -4.796912e-02 -3.055262e-01 -3.554014e-01 -9.252274e-02 
